Average Outflow,Average Inflow,Energy Consumption,Ammonia,Biological Oxygen Demand,Chemical Oxygen Demand,Total Nitrogen,Average Temperature,Maximum Temperature,Minimum Temperature,Average Humidity,Total Rainfall,Average Visibility,Average Wind Speed,Maximum Wind Speed,Date
3.617,3.895,303115,43.0,320.0,900.0,62.257,6.8,8.1,4.0,93,0.0,5.1,7.8,14.8,2017-08-03
3.029,3.46,350890,37.0,327.0,654.0,60.406,7.4,9.0,5.0,82,0.0,10.0,9.8,20.6,2015-07-15
3.399,3.456,345185,31.0,200.0,593.0,54.531,5.9,9.0,3.0,81,0.0,10.0,20.0,50.0,2015-07-14
5.545,4.341,314119,27.0,250.0,660.0,58.769,5.8,9.2,3.0,80,0.0,0.0,18.3,46.5,2017-08-27
2.958,3.652,267978,34.0,320.0,640.0,59.948,7.2,10.0,5.0,78,0.0,10.0,18.0,27.8,2015-06-01
2.989,3.54,303551,37.0,407.5,815.0,60.758,7.6,10.0,6.7,50,0.0,10.0,33.5,42.4,2015-06-04
2.995,3.686,330269,32.0,340.0,1050.0,51.0,5.6,10.0,2.0,67,0.0,10.0,20.0,37.0,2015-08-03
3.048,4.255,258832,38.0,550.0,890.0,64.12,8.2,10.0,5.0,88,0.0,9.2,14.3,35.2,2018-06-28
3.202,3.919,284140,38.0,310.0,690.0,49.0,8.4,10.0,7.0,72,0.0,9.8,26.9,38.9,2016-07-26
3.215,3.779,335108,43.0,412.5,825.0,60.757,7.8,10.0,5.6,78,0.0,10.0,6.3,16.5,2015-08-18
3.44,4.006,265674,41.0,310.0,680.0,61.198,7.1,10.0,5.0,74,0.0,10.0,22.4,27.8,2016-06-26
3.486,3.897,306053,34.0,370.0,880.0,63.248,8.3,10.0,7.0,82,0.0,9.5,28.7,55.4,2016-06-30
3.575,3.621,328755,36.0,450.0,900.0,62.367,8.6,10.0,6.0,66,0.0,9.8,22.0,31.7,2015-08-04
3.699,3.979,266112,37.0,405.0,810.0,61.033,8.1,10.0,6.0,92,0.0,9.5,9.8,20.6,2015-06-02
3.729,3.873,259854,40.0,300.0,820.0,61.198,8.0,10.0,5.0,84,0.0,9.5,18.5,27.8,2016-06-27
3.954,4.907,259208,33.0,180.0,720.0,61.19,8.1,10.0,6.0,59,0.0,9.0,18.1,35.2,2019-06-03
4.875,5.346,353157,28.0,280.0,680.0,58.769,6.6,10.0,5.0,76,0.0,0.0,28.5,46.5,2019-05-29
5.068,4.716,305938,28.0,310.0,660.0,58.807,6.8,10.0,4.0,56,0.0,10.0,14.4,22.2,2019-06-20
5.623,4.623,342479,44.0,260.0,840.0,60.481,6.1,10.0,1.7,81,0.0,10.0,17.4,48.2,2017-07-20
